timestamp,cpu_mean,cpu_std,cpu_min,cpu_max,cpu_trend,cpu_growth_rate,memory_mean,memory_std,memory_trend,memory_growth_rate,heap_trend,heap_growth_rate,stack_trend,stack_growth_rate,latency_mean,latency_max,latency_trend,latency_growth_rate,task_delay_trend,deadline_miss_rate,deadline_trend,queue_trend,queue_growth_rate,cpu_health_score,memory_health_score,stack_health_score,task_health_score,timing_health_score,ai_health_score,resource_health_score,overall_health_score,health_state,cpu_overload_flag,memory_leak_flag,heap_exhaustion_flag,stack_risk_flag,deadline_miss_flag,task_starvation_flag,ai_latency_flag,queue_overflow_flag,fault_type,fault_severity,fault_count,degradation_index,degradation_rate,health_change_rate
2.54,22.064,10.928,8.5,32.5,DEGRADING,57.4139,34.964,0.05,DEGRADING,0.1532,DEGRADING,0.1532,DEGRADING,5.6233,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,58.1094,87.36,81.8,81.61,95.2,100.0,100.0,27.0,46.94,CRITICAL,False,True,False,False,False,False,False,True,MULTIPLE_FAULTS,HIGH,2,0.728,0.26699,-12.7222
2.54,22.933,10.846,8.5,32.5,DEGRADING,53.4503,34.967,0.049,DEGRADING,0.1454,DEGRADING,0.1454,DEGRADING,1.0731,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,53.378,87.36,81.88,86.15,100.0,100.0,100.0,27.0,47.36,CRITICAL,False,True,False,False,False,False,False,True,MULTIPLE_FAULTS,HIGH,2,0.7248,0.28466,-16.0936
3.534,23.838,10.885,8.5,34.7,DEGRADING,42.8699,34.969,0.048,STABLE,0.114,STABLE,0.114,DEGRADING,6.8919,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,40.7495,87.04,94.19,82.63,100.0,100.0,100.0,27.0,48.07,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6195,0.23869,-16.703
3.534,24.614,10.854,8.5,34.7,DEGRADING,37.757,34.971,0.047,STABLE,0.0997,STABLE,0.0997,IMPROVING,-2.5507,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,34.8654,87.04,94.34,98.13,100.0,100.0,100.0,27.0,48.63,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5853,0.21374,-16.9132
3.534,25.287,10.778,8.5,34.7,DEGRADING,34.6614,34.973,0.046,STABLE,0.0915,STABLE,0.0915,DEGRADING,3.4155,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,31.4174,87.04,94.42,81.61,95.2,100.0,100.0,27.0,47.8,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6215,0.20287,-17.1108
3.534,25.875,10.675,8.5,34.7,DEGRADING,32.5509,34.975,0.045,STABLE,0.0863,STABLE,0.0863,DEGRADING,0.7917,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,29.1319,87.04,94.47,86.15,100.0,100.0,100.0,27.0,48.22,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6183,0.19559,-17.2064
4.534,26.459,10.613,8.5,35.8,DEGRADING,27.9642,34.976,0.044,STABLE,0.073,STABLE,0.073,DEGRADING,4.1073,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,24.2972,86.89,94.6,82.63,100.0,100.0,100.0,27.0,48.09,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6193,0.1702,-15.7107
4.534,26.978,10.529,8.5,35.8,DEGRADING,25.276,34.978,0.043,STABLE,0.0654,STABLE,0.0654,IMPROVING,-1.4409,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,21.5205,86.89,94.68,98.13,100.0,100.0,100.0,27.0,48.64,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5852,0.15332,-14.8229
4.534,27.442,10.431,8.5,35.8,DEGRADING,23.4872,34.979,0.042,STABLE,0.0606,STABLE,0.0606,DEGRADING,2.2737,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,19.7082,86.89,94.73,81.61,100.0,100.0,100.0,27.0,48.06,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6195,0.14451,-14.286
4.534,27.86,10.323,8.5,35.8,DEGRADING,22.1995,34.98,0.041,STABLE,0.0572,STABLE,0.0572,DEGRADING,0.5753,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,18.4266,86.89,94.76,86.15,100.0,100.0,100.0,27.0,48.23,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6183,0.13831,-13.9028
5.54,28.271,10.237,8.5,36.5,DEGRADING,19.7842,34.981,0.04,STABLE,0.0504,STABLE,0.0504,DEGRADING,2.7189,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,16.0843,86.79,94.83,82.63,100.0,100.0,100.0,27.0,48.1,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6192,0.12381,-12.6891
5.54,28.645,10.143,8.5,36.5,DEGRADING,18.2014,34.982,0.039,STABLE,0.046,STABLE,0.046,IMPROVING,-0.9183,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,14.5695,86.79,94.87,98.13,100.0,100.0,100.0,27.0,48.65,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.11284,-11.8835
5.54,28.987,10.044,8.5,36.5,DEGRADING,17.0761,34.983,0.039,STABLE,0.0429,STABLE,0.0429,DEGRADING,1.6161,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,13.5064,86.79,94.9,81.61,95.2,100.0,100.0,27.0,47.82,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6213,0.10671,-11.3575
5.54,29.3,9.942,8.5,36.5,DEGRADING,16.2303,34.983,0.038,STABLE,0.0407,STABLE,0.0407,DEGRADING,0.4305,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,12.7173,86.79,94.93,86.15,100.0,100.0,100.0,27.0,48.23,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6183,0.1021,-10.9555
6.534,29.616,9.86,8.5,37.2,DEGRADING,14.8379,34.984,0.037,STABLE,0.0368,STABLE,0.0368,DEGRADING,1.9242,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,11.4245,86.69,94.97,82.63,100.0,100.0,100.0,27.0,48.1,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6192,0.09331,-10.1076
6.534,29.908,9.775,8.5,37.2,DEGRADING,13.8528,34.985,0.037,STABLE,0.034,STABLE,0.034,IMPROVING,-0.6302,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,10.5195,86.69,94.99,98.13,100.0,100.0,100.0,27.0,48.65,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.086,-9.498
6.534,30.178,9.687,8.5,37.2,DEGRADING,13.1157,34.985,0.036,STABLE,0.032,STABLE,0.032,DEGRADING,1.2042,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,9.8494,86.69,95.01,81.61,95.2,100.0,100.0,27.0,47.82,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6213,0.08172,-9.0746
6.534,30.429,9.598,8.5,37.2,DEGRADING,12.5413,34.986,0.036,STABLE,0.0305,STABLE,0.0305,DEGRADING,0.3331,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,9.3325,86.69,95.03,86.15,100.0,100.0,100.0,27.0,48.23,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6183,0.07836,-8.7388
7.534,30.672,9.516,8.5,37.5,DEGRADING,11.6285,34.986,0.035,STABLE,0.028,STABLE,0.028,DEGRADING,1.4365,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,8.5392,86.64,95.05,82.63,100.0,100.0,100.0,27.0,48.11,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6192,0.07263,-8.1396
7.534,30.9,9.434,8.5,37.5,DEGRADING,10.9492,34.987,0.035,STABLE,0.0262,STABLE,0.0262,IMPROVING,-0.4595,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,7.9532,86.64,95.07,98.13,100.0,100.0,100.0,27.0,48.65,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.06751,-7.6844
7.534,31.113,9.351,8.5,37.5,DEGRADING,10.4223,34.987,0.034,STABLE,0.0248,STABLE,0.0248,DEGRADING,0.9326,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,7.5022,86.64,95.09,81.61,100.0,100.0,100.0,27.0,48.07,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6195,0.06439,-7.3491
7.534,31.313,9.268,8.5,37.5,DEGRADING,10.0007,34.987,0.034,STABLE,0.0237,STABLE,0.0237,DEGRADING,0.2647,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,7.1439,86.64,95.1,86.15,100.0,100.0,100.0,27.0,48.23,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6183,0.0619,-7.0806
8.54,31.506,9.189,8.5,37.7,DEGRADING,9.3664,34.988,0.033,STABLE,0.022,STABLE,0.022,DEGRADING,1.1138,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,6.6213,86.61,95.11,82.63,100.0,100.0,100.0,27.0,48.11,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6192,0.05796,-6.6476
8.54,31.688,9.111,8.5,37.7,DEGRADING,8.8763,34.988,0.033,STABLE,0.0208,STABLE,0.0208,IMPROVING,-0.3499,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,6.2199,86.61,95.13,98.13,100.0,100.0,100.0,27.0,48.65,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.05425,-6.3048
8.54,31.86,9.033,8.5,37.7,DEGRADING,8.4855,34.989,0.032,STABLE,0.0198,STABLE,0.0198,DEGRADING,0.7434,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,5.9015,86.61,95.33,81.61,95.2,100.0,100.0,27.0,47.84,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6212,0.05198,-6.0489
8.54,32.022,8.956,8.5,37.7,DEGRADING,8.166,34.989,0.032,STABLE,0.0189,STABLE,0.0189,DEGRADING,0.2151,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,5.6428,86.61,95.33,86.15,100.0,100.0,100.0,27.0,48.25,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6181,0.05009,-5.8346
9.534,32.184,8.886,8.5,38.0,DEGRADING,7.7183,34.989,0.031,STABLE,0.0178,STABLE,0.0178,DEGRADING,0.8868,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,5.2831,86.57,95.33,82.63,100.0,100.0,100.0,27.0,48.12,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6191,0.0473,-5.5159
9.534,32.337,8.815,8.5,38.0,DEGRADING,7.3616,34.989,0.031,STABLE,0.0169,STABLE,0.0169,IMPROVING,-0.2739,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,4.998,86.57,95.33,98.13,100.0,100.0,100.0,27.0,48.66,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.04453,-5.2549
9.534,32.482,8.746,8.5,38.0,DEGRADING,7.0705,34.99,0.031,STABLE,0.0161,STABLE,0.0161,DEGRADING,0.6056,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,4.7664,86.57,95.33,81.61,95.2,100.0,100.0,27.0,47.83,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6213,0.04283,-5.0558
9.534,32.62,8.677,8.5,38.0,DEGRADING,6.8279,34.99,0.03,STABLE,0.0155,STABLE,0.0155,DEGRADING,0.1782,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,4.5743,86.57,95.33,86.15,100.0,100.0,100.0,27.0,48.24,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6182,0.04138,-4.8856
10.534,32.756,8.612,8.5,38.2,DEGRADING,6.4949,34.99,0.03,STABLE,0.0147,STABLE,0.0147,DEGRADING,0.7238,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,4.3152,86.54,95.33,82.63,100.0,100.0,100.0,27.0,48.12,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6191,0.03932,-4.6439
10.534,32.886,8.548,8.5,38.2,DEGRADING,6.2235,34.99,0.03,STABLE,0.014,STABLE,0.014,IMPROVING,-0.2206,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,4.1047,86.54,95.33,98.13,100.0,100.0,100.0,27.0,48.66,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.03719,-4.4407
10.534,33.009,8.484,8.5,38.2,DEGRADING,5.9977,34.991,0.029,STABLE,0.0134,STABLE,0.0134,DEGRADING,0.5033,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,3.9304,86.54,95.33,81.61,100.0,100.0,100.0,27.0,48.08,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6194,0.03586,-4.2799
10.534,33.127,8.421,8.5,38.2,DEGRADING,5.8067,34.991,0.029,STABLE,0.0129,STABLE,0.0129,DEGRADING,0.1499,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,3.7836,86.54,95.33,86.15,100.0,100.0,100.0,27.0,48.24,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6182,0.03472,-4.1429
11.54,33.242,8.361,8.5,38.3,DEGRADING,5.549,34.991,0.029,STABLE,0.0123,STABLE,0.0123,DEGRADING,0.6023,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,3.5903,86.53,95.33,82.63,100.0,100.0,100.0,27.0,48.12,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6191,0.03316,-3.9556
11.54,33.352,8.301,8.5,38.3,DEGRADING,5.335,34.991,0.028,STABLE,0.0118,STABLE,0.0118,IMPROVING,-0.1817,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,3.4303,86.53,95.33,98.13,100.0,100.0,100.0,27.0,48.66,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.03149,-3.7947
11.54,33.457,8.242,8.5,38.3,DEGRADING,5.1542,34.991,0.028,STABLE,0.0113,STABLE,0.0113,DEGRADING,0.4249,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,3.2956,86.53,95.33,81.61,95.2,100.0,100.0,27.0,47.83,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6213,0.03046,-3.6681
11.54,33.558,8.183,8.5,38.3,DEGRADING,4.9994,34.992,0.028,STABLE,0.0109,STABLE,0.0109,DEGRADING,0.1279,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,3.1806,86.53,95.33,86.15,100.0,100.0,100.0,27.0,48.24,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6182,0.02956,-3.5563
12.534,33.657,8.127,8.5,38.4,DEGRADING,4.7975,34.992,0.028,STABLE,0.0104,STABLE,0.0104,DEGRADING,0.5081,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,3.0334,86.51,95.33,82.63,100.0,100.0,100.0,27.0,48.12,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6191,0.02836,-3.409
12.534,33.752,8.072,8.5,38.4,DEGRADING,4.627,34.992,0.027,STABLE,0.01,STABLE,0.01,IMPROVING,-0.1516,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,2.9096,86.51,95.33,98.13,100.0,100.0,100.0,27.0,48.66,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.02702,-3.2801
12.534,33.843,8.017,8.5,38.4,DEGRADING,4.4812,34.992,0.027,STABLE,0.0097,STABLE,0.0097,DEGRADING,0.3631,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,2.8038,86.51,95.33,81.61,95.2,100.0,100.0,27.0,47.83,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6213,0.0262,-3.1776
12.534,33.931,7.963,8.5,38.4,DEGRADING,4.3549,34.992,0.027,STABLE,0.0094,STABLE,0.0094,STABLE,0.1103,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,2.7125,86.51,95.33,96.15,100.0,100.0,100.0,27.0,48.59,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5856,0.0252,-3.0829
13.534,34.017,7.911,8.5,38.5,DEGRADING,4.1934,34.992,0.027,STABLE,0.009,STABLE,0.009,DEGRADING,0.4349,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,2.5975,86.5,95.33,82.63,100.0,100.0,100.0,27.0,48.12,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6191,0.02428,-2.965
13.534,34.1,7.86,8.5,38.5,DEGRADING,4.0553,34.993,0.026,STABLE,0.0087,STABLE,0.0087,IMPROVING,-0.1287,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,2.4994,86.5,95.33,98.13,100.0,100.0,100.0,27.0,48.66,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.02321,-2.86
13.534,34.18,7.809,8.5,38.5,DEGRADING,3.9358,34.993,0.026,STABLE,0.0084,STABLE,0.0084,DEGRADING,0.3141,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,2.4147,86.5,95.33,81.61,100.0,100.0,100.0,27.0,48.08,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6194,0.02255,-2.774
13.534,34.257,7.76,8.5,38.5,DEGRADING,3.8313,34.993,0.026,STABLE,0.0081,STABLE,0.0081,STABLE,0.0962,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,2.3408,86.5,95.33,96.15,100.0,100.0,100.0,27.0,48.59,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5856,0.02173,-2.6954
14.54,34.333,7.712,8.5,38.6,DEGRADING,3.7001,34.993,0.026,STABLE,0.0078,STABLE,0.0078,DEGRADING,0.3766,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,2.249,86.49,95.33,82.63,100.0,100.0,100.0,27.0,48.11,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6192,0.021,-2.5996
14.54,34.407,7.664,8.5,38.6,DEGRADING,3.5866,34.993,0.026,STABLE,0.0075,STABLE,0.0075,STABLE,-0.1107,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,2.1699,86.49,95.33,98.13,100.0,100.0,100.0,27.0,48.66,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.02013,-2.5131
14.54,34.478,7.617,8.5,38.6,DEGRADING,3.4875,34.993,0.025,STABLE,0.0073,STABLE,0.0073,DEGRADING,0.2745,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,2.1008,86.49,95.33,81.61,95.2,100.0,100.0,27.0,47.83,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6213,0.01962,-2.4433
14.54,34.547,7.571,8.5,38.6,DEGRADING,3.4,34.993,0.025,STABLE,0.0071,STABLE,0.0071,STABLE,0.0845,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,2.0401,86.49,95.33,96.15,100.0,100.0,100.0,27.0,48.59,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5856,0.01894,-2.3772
15.534,34.615,7.527,8.5,38.7,DEGRADING,3.2925,34.993,0.025,STABLE,0.0069,STABLE,0.0069,DEGRADING,0.3289,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.9661,86.47,95.33,82.63,100.0,100.0,100.0,27.0,48.11,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6192,0.01836,-2.2986
15.534,34.681,7.483,8.5,38.7,DEGRADING,3.1986,34.994,0.025,STABLE,0.0066,STABLE,0.0066,STABLE,-0.0959,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.9015,86.47,95.33,98.13,100.0,100.0,100.0,27.0,48.66,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.01764,-2.2267
15.534,34.744,7.439,8.5,38.7,DEGRADING,3.1157,34.994,0.025,STABLE,0.0064,STABLE,0.0064,DEGRADING,0.2417,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.8448,86.47,95.33,81.61,95.2,100.0,100.0,27.0,47.83,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6213,0.01723,-2.1684
15.534,34.806,7.397,8.5,38.7,DEGRADING,3.0422,34.994,0.024,STABLE,0.0063,STABLE,0.0063,STABLE,0.0749,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.7944,86.47,95.33,96.15,100.0,100.0,100.0,27.0,48.59,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5856,0.01666,-2.1125
