timestamp,cpu_mean,cpu_std,cpu_min,cpu_max,cpu_trend,cpu_growth_rate,memory_mean,memory_std,memory_trend,memory_growth_rate,heap_trend,heap_growth_rate,stack_trend,stack_growth_rate,latency_mean,latency_max,latency_trend,latency_growth_rate,task_delay_trend,deadline_miss_rate,deadline_trend,queue_trend,queue_growth_rate,cpu_health_score,memory_health_score,stack_health_score,task_health_score,timing_health_score,ai_health_score,resource_health_score,overall_health_score,health_state,cpu_overload_flag,memory_leak_flag,heap_exhaustion_flag,stack_risk_flag,deadline_miss_flag,task_starvation_flag,ai_latency_flag,queue_overflow_flag,fault_type,fault_severity,fault_count,degradation_index,degradation_rate,health_change_rate,condition_label
10.0,28.927,2.9949292145224407,22.27,31.96,0.18866666666666662,0.008471785660829215,20.829,1.317167035724778,0.22478787878787865,0.011713802959243284,0.22478787878787865,0.011713802959243284,0.6666060606060608,0.017635080968414308,34.336,36.3,0.09309090909090909,0.0026811897779639715,0.031454545454545485,0.0,0.0,-0.36363636363636365,-0.027972027972027972,87.77,71.06,84.75,95.93,100.0,88.0,100.0,88.43,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.0022866778398036467,1,0.3768,0.04592,-1.1649,NORMAL
11.0,29.778,2.0389203025130733,25.99,31.96,-0.15406060606060604,-0.004879968516332152,21.278,1.4413590808677756,0.2710303030303029,0.013537977174340804,0.2710303030303029,0.013537977174340804,0.2523636363636365,0.008111978025189216,34.307,36.3,0.1238181818181819,0.0038121361397223494,0.08769696969696972,0.0,0.0,0.01818181818181816,0.0013986013986013969,87.6,69.84,85.86,97.7,100.0,88.0,100.0,88.53,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.0022230081830395304,1,0.376,0.04054,-1.0366,NORMAL
12.0,29.244000000000007,2.1931128561932245,25.99,31.96,-0.228121212121212,-0.007531238432525982,21.203000000000007,1.5221172753766377,0.07763636363636343,0.003576064653908956,0.07763636363636343,0.003576064653908956,-0.22909090909090907,-0.005679001216928831,34.623999999999995,36.3,0.07527272727272724,0.0021574298444461807,0.10430303030303033,0.0,0.0,0.5212121212121212,0.07445887445887446,96.25,74.95,85.14,97.14,100.0,88.0,100.0,91.12,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.0013264732930881118,1,0.3266,0.03432,-0.8395,NORMAL
13.0,28.752999999999997,2.439733796954086,25.38,31.96,-0.3691515151515151,-0.013016626063170491,21.185000000000002,1.5170711914738868,0.12927272727272718,0.006402809671754689,0.12927272727272718,0.006402809671754689,-0.3625454545454544,-0.010526871502481255,34.445,36.3,0.00987878787878811,0.000298904323110079,0.10509090909090911,0.0,0.0,0.23030303030303031,0.020936639118457303,96.37,75.66,95.63,95.99,100.0,100.0,100.0,93.37,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.001971834005803526,1,0.2497,0.02723,-0.6273,NORMAL
14.0,28.330999999999996,2.8083356280900618,24.14,31.96,-0.646969696969697,-0.020281181723187994,21.044999999999998,1.6602725679839438,-0.06769696969696977,-0.003099678099678103,-0.06769696969696977,-0.003099678099678103,-0.3354545454545455,-0.009145434717953803,34.626000000000005,36.3,-0.060484848484848336,-0.0017076467669353002,-0.006606060606060605,0.0,0.0,0.5333333333333333,0.07619047619047618,99.55,80.16,84.5,98.38,100.0,100.0,100.0,94.15,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.00250885065898014,1,0.2739,0.02255,-0.4542,NORMAL
15.0,28.07,2.5762026317819027,24.14,31.96,-0.35672727272727284,-0.011597115498285852,21.064999999999998,1.6708994583756378,0.03957575757575745,0.001989731401496101,0.03957575757575745,0.001989731401496101,-0.20969696969696952,-0.005537284650038805,34.333000000000006,36.3,-0.12406060606060558,-0.0036509889953091697,-0.0789090909090909,0.0,0.0,0.5454545454545454,0.07792207792207792,95.82,79.21,84.43,98.12,100.0,100.0,100.0,93.17,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.0017237835895091123,1,0.2812,0.01908,-0.35,NORMAL
16.0,27.443999999999996,2.6068801276621834,24.14,31.96,-0.3721212121212121,-0.01431786118203971,21.43,1.770079094277993,0.09624242424242413,0.004981491938013671,0.09624242424242413,0.004981491938013671,-0.4207878787878788,-0.010025920390466497,34.566,36.31,-0.039757575757575256,-0.0011507257816953766,-0.0009696969696969705,0.0,0.0,0.5393939393939394,0.08989898989898991,99.5,77.39,85.29,95.86,100.0,100.0,100.0,93.29,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.002045007890174876,1,0.2803,0.01631,-0.2693,NORMAL
17.0,27.530999999999995,2.571176578922576,24.14,31.96,-0.500909090909091,-0.01567300034133576,21.426,1.7748814044887617,-0.1616969696969697,-0.00763802407638024,-0.1616969696969697,-0.00763802407638024,-0.35545454545454525,-0.008534322820037101,34.34,36.31,-0.16496969696969666,-0.004544619751231313,0.03345454545454546,0.0,0.0,0.0,0.0,99.16,80.47,85.36,96.94,100.0,100.0,100.0,94.0,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.0027855644168947313,1,0.275,0.01398,-0.1954,NORMAL
18.0,27.090999999999998,2.1108834643343055,24.14,30.78,-0.2040606060606061,-0.007688794501153207,21.54,1.7913123680698457,-0.13054545454545446,-0.005503602636823544,-0.13054545454545446,-0.005503602636823544,-0.3855757575757575,-0.009518038942872316,34.05800000000001,36.31,-0.08121212121212125,-0.0024373385717923546,-0.06381818181818183,0.0,0.0,-0.05454545454545456,-0.003896103896103897,99.06,79.69,95.75,97.79,100.0,100.0,100.0,94.99,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.0015629735709769108,1,0.2376,0.01151,-0.1239,NORMAL
19.0,26.794,2.3615681230910957,23.57,30.78,-0.43284848484848487,-0.01460845375796439,21.543999999999997,1.7962137957381354,0.13587878787878802,0.006397306397306404,0.13587878787878802,0.006397306397306404,-0.4221212121212122,-0.010730076566375498,34.019000000000005,36.31,-0.19193939393939394,-0.005539376448467357,-0.03533333333333334,0.0,0.0,-0.06060606060606059,-0.012121212121212118,99.63,78.34,95.87,96.87,100.0,100.0,100.0,94.71,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.0026545136603738154,1,0.2397,0.00957,-0.074,NORMAL
20.0,27.746,4.374183809580937,23.57,39.15,0.43018181818181794,0.013976017484789407,21.57,1.793504948418041,0.11321212121212128,0.004780917280917283,0.11321212121212128,0.004780917280917283,-0.13127272727272696,-0.004230510063574829,34.221000000000004,36.67,-0.005272727272727257,-0.00015314340031156716,0.05933333333333334,0.0,0.0,-0.5818181818181818,-0.048484848484848485,94.41,97.13,95.16,96.73,100.0,100.0,100.0,97.33,HEALTHY,False,False,False,False,False,False,False,False,NONE,0.0018910078166018255,0,0.02,,,NORMAL
21.0,29.002999999999997,6.401671734789281,23.57,43.35,1.4835757575757578,0.05656026525260228,21.601,1.8319740718689221,0.3858787878787878,0.020024846283279076,0.3858787878787878,0.020024846283279076,-0.04739393939393888,-0.001299532201643512,34.015,36.67,-0.09230303030303046,-0.0025891453100429303,0.1349090909090909,0.0,0.0,-0.27878787878787875,-0.01991341991341991,93.81,96.8,94.41,95.47,100.0,100.0,100.0,96.88,HEALTHY,False,False,False,False,False,False,False,False,NONE,0.007917425684592428,0,0.0234,,,NORMAL
22.0,30.924,7.971179586485302,23.57,45.44,2.1952727272727275,0.08649616734723119,22.066000000000003,1.7704022141874993,0.356969696969697,0.016580106686934368,0.356969696969697,0.016580106686934368,0.04315151515151561,0.0013172013172013312,33.654,36.67,-0.09103030303030331,-0.00275016021239587,0.23030303030303031,0.0,0.0,-0.030303030303030304,-0.004329004329004329,93.51,96.81,94.95,94.73,100.0,100.0,100.0,96.77,HEALTHY,False,False,False,False,False,False,False,False,NONE,0.010582643424656143,0,0.0242,,,NORMAL
23.0,33.324,9.421703879872261,23.57,49.38,2.8323636363636364,0.11733072230172478,22.144,1.7622326747623314,0.3345454545454546,0.017804441434031645,0.3345454545454546,0.017804441434031645,-0.4254545454545452,-0.01031905276387449,33.861000000000004,36.67,-0.04527272727272735,-0.001298701298701301,0.4107878787878788,0.0,0.0,-0.048484848484848485,-0.0037296037296037296,92.95,97.03,95.67,94.16,100.0,100.0,100.0,96.69,HEALTHY,False,False,False,False,False,False,False,False,NONE,0.013643386503445773,0,0.0248,,,NORMAL
24.0,36.019000000000005,10.229074689335297,23.57,51.09,3.1891515151515155,0.10888192267502614,22.222,1.6238830007115659,-0.029454545454545407,-0.0013364131331463434,-0.029454545454545407,-0.0013364131331463434,0.02630303030303015,0.0006291085937103599,33.851000000000006,36.67,0.07036363636363614,0.002165701334676397,0.4809090909090909,0.0,0.0,-0.24242424242424243,-0.018648018648018648,84.7,97.39,94.81,83.45,100.0,100.0,100.0,93.42,DEGRADING,False,False,False,False,False,False,False,False,NONE,0.01123840371428489,0,0.1093,0.018,-0.801,NORMAL
25.0,38.588,11.37797064506672,23.57,54.98,3.7747878787878784,0.1540729746444032,22.003,1.7743621389107689,-0.17096969696969688,-0.007262943796503691,-0.17096969696969688,-0.007262943796503691,0.6487272727272725,0.01836713682693297,34.2,36.67,0.09575757575757553,0.0026372232376088,0.5506666666666666,0.0,0.0,-0.23030303030303031,-0.01645021645021645,84.15,97.35,84.56,83.54,100.0,88.0,100.0,91.09,DEGRADING,False,False,False,False,False,False,False,False,NONE,0.01639731416785157,0,0.1868,0.03121,-1.1903,NORMAL
26.0,41.969,11.707929321617893,23.57,58.31,3.911333333333334,0.14561926036237283,22.006999999999998,1.7778641680398417,0.01751515151515143,0.0009084622155161531,0.01751515151515143,0.0009084622155161531,0.8284848484848484,0.02380019673900742,34.257,36.88,0.3826060606060607,0.011849057312048954,0.7261212121212123,0.0,0.0,-0.18787878787878787,-0.026839826839826837,83.67,96.86,84.62,82.28,100.0,87.69,100.0,90.68,DEGRADING,False,False,False,False,False,False,False,False,NONE,0.015837677988993795,0,0.1899,0.03291,-1.2457,NORMAL
27.0,45.285,11.654845558822306,23.57,60.02,3.8886666666666674,0.14109820996613454,22.350999999999996,1.5328564838235832,-0.12539393939393947,-0.00562052619425995,-0.12539393939393947,-0.00562052619425995,0.41763636363636353,0.013108485989841918,34.664,36.88,0.36618181818181833,0.010937330292169008,0.8059393939393941,0.0,0.0,-0.06666666666666667,-0.006666666666666666,83.43,96.97,95.83,81.94,100.0,88.0,100.0,91.75,DEGRADING,False,False,False,False,False,False,False,False,NONE,0.01576560664525635,0,0.1519,0.02772,-1.0758,NORMAL
28.0,48.979,11.300170308451108,23.57,64.5,3.7550909090909093,0.159316542600378,22.439,1.5531030229833434,-0.08236363636363643,-0.00346648301193756,-0.08236363636363643,-0.00346648301193756,0.4144848484848484,0.013387753504032571,34.656,36.88,0.21830303030303025,0.0066293055057099985,0.7836363636363637,0.0,0.0,0.23636363636363636,0.033766233766233764,82.79,96.91,94.45,81.17,100.0,88.0,100.0,91.36,DEGRADING,False,False,False,False,False,False,False,False,NONE,0.016941233111802557,0,0.1548,0.02363,-0.9508,NORMAL
29.0,53.35999999999999,8.820353734403172,39.15,67.38,3.064848484848485,0.07828476334223461,21.927999999999997,1.8472022087470554,-0.20096969696969705,-0.009347427766032422,-0.20096969696969705,-0.009347427766032422,-0.1152727272727274,-0.003178183823345117,34.92699999999999,36.88,0.15690909090909091,0.0042789498475345215,0.8422424242424245,0.0,0.0,0.07272727272727272,0.01038961038961039,82.37,97.51,95.31,80.67,100.0,88.0,100.0,91.41,DEGRADING,False,False,False,False,False,False,False,False,NONE,0.009191114095580155,0,0.1544,0.02025,-0.8326,NORMAL
30.0,56.354,8.566532787540126,43.35,69.09,2.9755151515151512,0.06863933452168745,22.009999999999998,1.8445812532930066,-0.20812121212121215,-0.008675331893339399,-0.20812121212121215,-0.008675331893339399,-0.1412727272727274,-0.003367645465380868,34.795,36.88,0.29618181818181843,0.009149886258320002,0.8422424242424245,0.0,0.0,-0.07272727272727274,-0.005194805194805196,82.13,97.02,94.81,80.06,100.0,88.0,100.0,91.12,DEGRADING,False,False,False,False,False,False,False,False,NONE,0.008646455267334685,0,0.1566,0.01758,-0.7435,NORMAL
31.0,59.217999999999996,8.527662985836155,45.44,71.99,2.961454545454545,0.06517285531370037,21.651999999999997,1.7715179931347016,-0.16339393939393945,-0.0068308503091111805,-0.16339393939393945,-0.0068308503091111805,-0.11230303030303046,-0.00296705496177095,34.822,36.88,0.016969696969697124,0.0005296409790791862,0.8420000000000001,0.0,0.0,0.2,0.018181818181818184,77.58,97.28,95.53,78.71,100.0,100.0,92.0,90.53,DEGRADING,False,False,False,False,False,False,False,False,NONE,0.007253334660189075,0,0.161,0.01553,-0.6861,NORMAL
32.0,62.237,8.459238795541829,49.38,75.63,2.938121212121212,0.05950022705794272,21.407999999999998,1.602284618911384,-0.021575757575757505,-0.0009670890890075081,-0.021575757575757505,-0.0009670890890075081,-0.019757575757575852,-0.0006090498075701558,35.05,36.88,-0.19587878787878776,-0.005569485012191861,0.8420606060606061,0.0,0.0,0.2,0.014285714285714287,69.49,97.14,94.95,78.03,100.0,100.0,100.0,89.53,DEGRADING,False,False,False,False,False,False,False,False,NONE,0.0066036801159142094,0,0.1385,0.01304,-0.6618,NORMAL
33.0,65.15700000000001,8.556368446952243,51.09,78.58,2.972424242424242,0.05818015741679863,21.467999999999996,1.6455868254212536,0.1204848484848485,0.006156609529118472,0.1204848484848485,0.006156609529118472,-0.2252727272727276,-0.005792561770962396,35.069,36.88,-0.17096969696969677,-0.004918575862189205,0.8424242424242424,0.0,0.0,0.20606060606060606,0.041212121212121214,62.93,96.95,94.8,78.14,100.0,100.0,100.0,88.18,DEGRADING,False,False,False,False,False,False,False,False,CPU_OVERLOAD,0.0069255342808106305,0,0.1686,0.01196,-0.6662,NORMAL
34.0,68.178,8.387883880932065,54.98,81.3,2.9151515151515146,0.053022035561140685,21.729,1.5265284144096367,0.03278787878787881,0.0016517823066941465,0.03278787878787881,0.0016517823066941465,-0.24842424242424274,-0.006090322197211149,34.915,36.88,-0.29242424242424236,-0.00812741085114626,0.8425454545454545,0.0,0.0,0.10303030303030307,0.014718614718614725,56.89,97.04,95.21,76.84,100.0,100.0,100.0,86.83,DEGRADING,False,False,False,False,False,False,False,False,CPU_OVERLOAD,0.006280122871898108,0,0.1788,0.01122,-0.6861,NORMAL
35.0,71.102,8.373928349347157,58.31,84.22,2.9103030303030297,0.04991087344028519,21.693999999999996,1.5725279011833146,-0.21406060606060592,-0.00907805793301976,-0.21406060606060592,-0.00907805793301976,0.12278787878787847,0.003040809281522498,34.745000000000005,36.88,-0.25606060606060616,-0.006943075001643334,0.8424242424242424,0.0,0.0,0.15757575757575756,0.03151515151515151,50.4,97.4,94.64,72.21,100.0,100.0,100.0,84.86,DEGRADING,False,False,False,False,False,False,False,False,CPU_OVERLOAD,0.010266533970828174,0,0.1935,0.0108,-0.7278,NORMAL
36.0,73.902,8.309481090898515,60.02,86.31,2.8870303030303033,0.04810113800450355,21.464999999999996,1.4425758212308986,-0.11036363636363637,-0.004857554417413573,-0.11036363636363637,-0.004857554417413573,0.5062424242424243,0.01617387936876755,34.629,36.36,-0.060545454545454555,-0.0016651665166516655,0.8420606060606061,0.0,0.0,-0.3878787878787879,-0.029836829836829837,45.76,97.16,94.56,69.91,100.0,100.0,100.0,83.53,DEGRADING,False,False,False,False,False,False,False,False,CPU_OVERLOAD,0.018469052560523547,0,0.2035,0.01049,-0.7682,NORMAL
37.0,76.852,8.091117104578329,64.5,89.52,2.8134545454545457,0.04361945031712474,21.156,1.4713136987060242,-0.1267878787878789,-0.005467351392319055,-0.1267878787878789,-0.005467351392319055,-0.09836363636363608,-0.0023645104895104827,34.462999999999994,35.72,0.05872727272727284,0.0017583015786608637,0.8420000000000001,0.0,0.0,-0.20606060606060606,-0.014718614718614718,35.95,97.38,95.49,67.57,100.0,100.0,100.0,51.84,DEGRADING,True,False,False,False,False,False,False,False,CPU_OVERLOAD,0.027924510328810482,1,0.5612,0.01637,-1.3391,NORMAL
38.0,79.691,8.238374172128868,67.38,92.89,2.864787878787879,0.042516887485720974,21.18,1.5058485979672727,0.13284848484848483,0.007123243155414736,0.13284848484848483,0.007123243155414736,0.12581818181818205,0.0035733650047765422,34.671,35.72,0.043333333333333154,0.001215862326973433,0.8422424242424242,0.0,0.0,-0.09696969696969697,-0.009696969696969697,22.89,96.88,95.07,66.17,100.0,100.0,100.0,42.31,CRITICAL,True,False,False,False,False,False,False,False,CPU_OVERLOAD,0.037388932630144256,1,0.6327,0.02145,-1.877,NORMAL
39.0,82.47899999999998,8.317521806403636,69.09,95.26,2.8932727272727274,0.04187686680087896,21.443,1.248727752554575,-0.030363636363636395,-0.0013603779732812005,-0.030363636363636395,-0.0013603779732812005,-0.007818181818181382,-0.000200981537742452,34.41700000000001,35.72,0.022242424242424168,0.000629205777720627,0.8422424242424245,0.0,0.0,-0.34545454545454546,-0.03140495867768595,13.61,97.16,95.03,63.53,100.0,100.0,97.31,35.42,CRITICAL,True,False,False,False,False,False,False,False,CPU_OVERLOAD,0.0459833117218547,1,0.6844,0.02558,-2.3405,NORMAL
0.0,28.39,0.0,28.39,28.39,0.0,0.0,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12,33.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.94,97.58,95.56,97.86,100.0,100.0,100.0,97.94,HEALTHY,False,False,False,False,False,False,False,False,NONE,0.0,0,0.0155,,,NORMAL
1.0,25.33,3.0600000000000005,22.27,28.39,0.0,0.0,18.67,0.5200000000000014,0.0,0.0,0.0,0.0,0.0,0.0,33.92,34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.82,97.44,94.96,97.18,100.0,100.0,100.0,97.93,HEALTHY,False,False,False,False,False,False,False,False,NONE,0.0,0,0.0155,,,NORMAL
2.0,27.409999999999997,3.8594300097294165,22.27,31.57,1.5899999999999999,0.05600563578724903,19.12,0.7650272326307525,0.9350000000000005,0.05151515151515155,0.9350000000000005,0.05151515151515155,-1.0949999999999989,-0.03288288288288285,33.44,34.72,-0.3200000000000003,-0.00966183574879228,0.14500000000000002,0.0,0.0,0.0,0.0,95.49,97.33,95.85,96.86,100.0,100.0,100.0,97.68,HEALTHY,False,False,False,False,False,False,False,False,NONE,0.011718262305119288,0,0.0174,,,NORMAL
3.0,28.129999999999995,3.567436054087025,22.27,31.57,1.4999999999999996,0.052835505459668884,19.7675,1.3025815713420799,1.1510000000000005,0.06341597796143254,1.1510000000000005,0.06341597796143254,1.443000000000002,0.0433333333333334,33.802499999999995,34.89,0.3070000000000007,0.009269323671497607,-0.32199999999999995,0.0,0.0,-1.8,-0.13846153846153847,95.67,97.11,94.62,98.3,100.0,100.0,100.0,97.76,HEALTHY,False,False,False,False,False,False,False,False,NONE,0.012552080709259903,0,0.0168,,,NORMAL
4.0,28.176,3.192137841635289,22.27,31.57,0.7959999999999997,0.02803804156393095,19.851999999999997,1.177257830723585,0.6600000000000005,0.03636363636363639,0.6600000000000005,0.03636363636363639,0.48200000000000076,0.014474474474474499,33.652,34.89,0.0030000000000001137,9.057971014493098e-05,-0.305,0.0,0.0,-1.0,-0.07692307692307693,87.95,70.31,85.41,97.73,100.0,100.0,100.0,89.85,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.006449225763771228,1,0.3361,0.06425,-1.635,NORMAL
5.0,28.796666666666667,3.22762898872979,22.27,31.9,0.9868571428571427,0.034760730639561206,20.183333333333334,1.3053181817302464,0.6611428571428574,0.036426603699330984,0.6611428571428574,0.036426603699330984,0.4585714285714291,0.013770913770913787,33.946666666666665,35.42,0.25428571428571484,0.007677708764665303,-0.20514285714285707,0.0,0.0,-1.2,-0.0923076923076923,87.44,70.09,85.11,98.13,100.0,88.0,100.0,88.54,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.007886504310355749,1,0.3759,0.07895,-2.0331,NORMAL
6.0,29.077142857142857,3.0661642593484975,22.27,31.9,0.8271428571428572,0.029135007296331707,20.141428571428573,1.2128411575591376,0.38178571428571445,0.021035025580480135,0.38178571428571445,0.021035025580480135,0.5285714285714287,0.01587301587301588,33.95142857142857,35.42,0.16250000000000014,0.004906400966183579,-0.0821428571428571,0.0,0.0,-1.1428571428571428,-0.0879120879120879,87.61,70.35,84.95,97.38,100.0,88.0,100.0,88.49,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.005507643384299541,1,0.3763,0.07578,-1.9629,NORMAL
7.0,28.69125,3.0444352411407936,22.27,31.9,0.2941666666666666,0.010361629681812841,20.03875,1.1665808748218018,0.1860714285714287,0.010251869342778441,0.1860714285714287,0.010251869342778441,0.8553571428571429,0.02568640068640069,34.02625,35.42,0.1582142857142857,0.00477700138026225,0.024285714285714317,0.0,0.0,-1.1071428571428572,-0.08516483516483517,88.29,76.14,84.4,96.46,100.0,88.0,100.0,89.59,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.002539050040485353,1,0.3681,0.06746,-1.6783,NORMAL
8.0,29.054444444444446,3.0486102885344377,22.27,31.96,0.42383333333333334,0.014928965598215334,20.164444444444445,1.1558941811535743,0.20566666666666683,0.01133149678604225,0.20566666666666683,0.01133149678604225,0.9295000000000001,0.027912912912912917,34.278888888888886,36.3,0.26233333333333325,0.007920692431561994,-0.014999999999999984,0.0,0.0,-0.6833333333333333,-0.052564102564102565,87.43,74.98,84.45,97.62,100.0,88.0,100.0,89.37,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.0034181154815819577,1,0.3697,0.05919,-1.4483,NORMAL
