timestamp,current_health,health_state,current_degradation_rate,predicted_health,predicted_degradation_rate,predicted_critical_time,failure_probability,risk_level,predicted_rsul_hours,predicted_failure_time,rsul_confidence,dominant_degradation_factor,factor_contribution,recommendation,recommendation_priority,compatibility_mode
2026-09-19T23:21:39.966434,96.77,HEALTHY,0.0,,,,10.1,LOW,No predicted crossing,,77.0,CPU load,82.9,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:40.275084,96.69,HEALTHY,0.0,,,,10.16,LOW,No predicted crossing,,77.0,CPU load,86.8,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:40.580363,93.42,DEGRADING,0.018,,,2026-10-11T04:25:35.550130447,10.21,LOW,509.065,2026-10-11T04:25:35.550130447,92.0,CPU load,96.6,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:40.886272,91.09,DEGRADING,0.0312,,,2026-10-07T07:12:10.012854282,10.35,LOW,415.841,2026-10-07T07:12:10.012854282,92.0,CPU load,88.1,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:41.192219,90.68,DEGRADING,0.0329,,,2026-09-23T19:50:03.624549112,10.38,LOW,92.473,2026-09-23T19:50:03.624549112,92.0,CPU load,78.2,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:41.496873,91.75,DEGRADING,0.0277,,,2026-09-24T02:55:21.686743903,10.48,LOW,99.561,2026-09-24T02:55:21.686743903,92.0,CPU load,83.2,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:41.802125,91.36,DEGRADING,0.0236,,,2026-09-26T19:38:32.168810175,10.47,LOW,164.281,2026-09-26T19:38:32.168810175,92.0,CPU load,74.0,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:42.108672,91.41,DEGRADING,0.0203,,,2026-09-30T12:49:24.310641872,10.54,LOW,253.462,2026-09-30T12:49:24.310641872,92.0,CPU load,82.3,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:42.419151,91.12,DEGRADING,0.0176,,,2026-09-24T22:08:01.504786358,10.49,LOW,118.772,2026-09-24T22:08:01.504786358,92.0,CPU load,83.3,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:42.724423,90.53,DEGRADING,0.0155,,,2026-12-14T10:22:25.898708647,10.49,LOW,2051.012,2026-12-14T10:22:25.898708647,92.0,CPU load,77.4,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:43.031877,89.53,DEGRADING,0.013,,,,10.55,LOW,No predicted crossing,,92.0,CPU load,80.6,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:43.339247,88.18,DEGRADING,0.012,,,,10.56,LOW,No predicted crossing,,92.0,CPU load,55.1,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:43.648893,86.83,DEGRADING,0.0112,,,,10.51,LOW,No predicted crossing,,92.0,CPU load,76.4,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:43.959179,84.86,DEGRADING,0.0108,,,,10.46,LOW,No predicted crossing,,92.0,CPU load,59.3,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:44.272485,83.53,DEGRADING,0.0105,,,,10.42,LOW,No predicted crossing,,92.0,CPU load,76.4,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:44.582519,51.84,DEGRADING,0.0164,,,2026-10-15T20:34:38.619670698,12.39,LOW,621.215,2026-10-15T20:34:38.619670698,92.0,CPU load,99.7,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:44.893387,42.31,CRITICAL,0.0215,,,2026-10-27T06:52:20.284156244,12.47,LOW,895.51,2026-10-27T06:52:20.284156244,92.0,CPU load,98.6,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:45.207929,35.42,CRITICAL,0.0256,,,2026-12-01T08:33:09.293760084,12.4,LOW,1737.19,2026-12-01T08:33:09.293760084,92.0,CPU load,99.9,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:35.927751,97.94,HEALTHY,0.0,,,,9.94,LOW,No predicted crossing,,77.0,AI latency,0.0,Optimize or reload the AI model; consider reducing inference frequency.,HIGH,detailed
2026-09-19T23:22:36.239892,97.93,HEALTHY,0.0,,,,10.18,LOW,No predicted crossing,,77.0,AI latency,0.0,Optimize or reload the AI model; consider reducing inference frequency.,HIGH,detailed
2026-09-19T23:22:36.548468,97.68,HEALTHY,0.0,,,,10.03,LOW,No predicted crossing,,77.0,CPU load,52.1,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:36.852763,97.76,HEALTHY,0.0,,,2026-09-24T22:24:10.898365604,10.14,LOW,119.026,2026-09-24T22:24:10.898365604,77.0,Memory pressure,37.3,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:37.156370,89.85,DEGRADING,0.0643,,,2028-02-10T15:24:32.356368328,12.29,LOW,12208.032,2028-02-10T15:24:32.356368328,92.0,Memory pressure,95.5,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:37.463695,88.54,DEGRADING,0.079,,,2026-09-25T22:45:53.131110729,12.42,LOW,143.388,2026-09-25T22:45:53.131110729,92.0,Memory pressure,93.7,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:37.771787,88.49,DEGRADING,0.0758,,,2026-09-29T07:44:20.671127658,12.41,LOW,224.362,2026-09-29T07:44:20.671127658,92.0,Memory pressure,94.4,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:38.077366,89.59,DEGRADING,0.0675,,,2026-09-29T13:33:20.291361485,12.41,LOW,230.178,2026-09-29T13:33:20.291361485,92.0,Memory pressure,95.4,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:38.382711,89.37,DEGRADING,0.0592,,,2026-09-25T17:40:02.062507696,12.46,LOW,138.29,2026-09-25T17:40:02.062507696,92.0,Memory pressure,94.2,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:38.689242,88.44,DEGRADING,0.0521,,,2026-09-30T21:43:25.275500205,12.41,LOW,262.346,2026-09-30T21:43:25.275500205,92.0,Memory pressure,96.0,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:38.996850,88.43,DEGRADING,0.0459,,,2026-10-06T23:33:16.196850,12.44,LOW,408.177,2026-10-06T23:33:16.196850,92.0,Memory pressure,96.7,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:39.302561,88.53,DEGRADING,0.0405,,,2026-10-01T22:35:15.031195360,12.41,LOW,287.21,2026-10-01T22:35:15.031195360,92.0,Memory pressure,98.3,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:39.607355,91.12,DEGRADING,0.0343,,,2026-10-11T00:25:23.016050653,12.49,LOW,505.045,2026-10-11T00:25:23.016050653,92.0,Memory pressure,91.5,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:39.912353,93.37,DEGRADING,0.0272,,,2027-02-19T06:40:20.173088888,12.42,LOW,3655.295,2027-02-19T06:40:20.173088888,92.0,Memory pressure,97.5,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:40.217332,94.15,DEGRADING,0.0226,,,,12.46,LOW,No predicted crossing,,92.0,Memory pressure,91.6,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:40.521581,93.17,DEGRADING,0.0191,,,,12.36,LOW,No predicted crossing,,92.0,Memory pressure,91.5,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:40.826664,93.29,DEGRADING,0.0163,,,,12.42,LOW,No predicted crossing,,92.0,Memory pressure,90.3,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:41.135578,94.0,DEGRADING,0.014,,,,12.34,LOW,No predicted crossing,,92.0,Memory pressure,100.0,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:41.440706,94.99,DEGRADING,0.0115,,,,12.25,LOW,No predicted crossing,,92.0,Memory pressure,100.0,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:41.747303,94.71,DEGRADING,0.0096,,,,12.23,LOW,No predicted crossing,,92.0,Memory pressure,100.0,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:22:42.055528,97.33,HEALTHY,0.0,,,,10.27,LOW,No predicted crossing,,77.0,CPU load,74.5,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:42.363389,96.88,HEALTHY,0.0,,,,10.2,LOW,No predicted crossing,,77.0,CPU load,73.9,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:42.666810,96.77,HEALTHY,0.0,,,,10.1,LOW,No predicted crossing,,77.0,CPU load,82.9,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:42.973348,96.69,HEALTHY,0.0,,,,10.16,LOW,No predicted crossing,,77.0,CPU load,86.8,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:43.280850,93.42,DEGRADING,0.018,,,2026-10-11T04:26:38.250617447,10.21,LOW,509.065,2026-10-11T04:26:38.250617447,92.0,CPU load,96.6,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:43.590578,91.09,DEGRADING,0.0312,,,2026-10-07T07:13:12.717160282,10.35,LOW,415.841,2026-10-07T07:13:12.717160282,92.0,CPU load,88.1,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:43.894959,90.68,DEGRADING,0.0329,,,2026-09-23T19:51:06.327289112,10.38,LOW,92.473,2026-09-23T19:51:06.327289112,92.0,CPU load,78.2,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:44.201024,91.75,DEGRADING,0.0277,,,2026-09-24T02:56:24.390894903,10.48,LOW,99.561,2026-09-24T02:56:24.390894903,92.0,CPU load,83.2,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:44.507318,91.36,DEGRADING,0.0236,,,2026-09-26T19:39:34.874003175,10.47,LOW,164.281,2026-09-26T19:39:34.874003175,92.0,CPU load,74.0,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:44.813091,91.41,DEGRADING,0.0203,,,2026-09-30T12:50:27.015060872,10.54,LOW,253.462,2026-09-30T12:50:27.015060872,92.0,CPU load,82.3,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:45.119390,91.12,DEGRADING,0.0176,,,2026-09-24T22:09:04.205025358,10.49,LOW,118.772,2026-09-24T22:09:04.205025358,92.0,CPU load,83.3,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:45.425388,90.53,DEGRADING,0.0155,,,2026-12-14T10:23:28.599673647,10.49,LOW,2051.012,2026-12-14T10:23:28.599673647,92.0,CPU load,77.4,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:45.731382,89.53,DEGRADING,0.013,,,,10.55,LOW,No predicted crossing,,92.0,CPU load,80.6,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:46.037982,88.18,DEGRADING,0.012,,,,10.56,LOW,No predicted crossing,,92.0,CPU load,55.1,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:46.346284,86.83,DEGRADING,0.0112,,,,10.51,LOW,No predicted crossing,,92.0,CPU load,76.4,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:46.652205,84.86,DEGRADING,0.0108,,,,10.46,LOW,No predicted crossing,,92.0,CPU load,59.3,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:46.958535,83.53,DEGRADING,0.0105,,,,10.42,LOW,No predicted crossing,,92.0,CPU load,76.4,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:47.267026,51.84,DEGRADING,0.0164,,,2026-10-15T20:35:41.304177698,12.39,LOW,621.215,2026-10-15T20:35:41.304177698,92.0,CPU load,99.7,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:47.574333,42.31,CRITICAL,0.0215,,,2026-10-27T06:53:22.965102244,12.47,LOW,895.51,2026-10-27T06:53:22.965102244,92.0,CPU load,98.6,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:22:47.880899,35.42,CRITICAL,0.0256,,,2026-12-01T08:34:11.966730084,12.4,LOW,1737.19,2026-12-01T08:34:11.966730084,92.0,CPU load,99.9,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:24:05.276656,24.7,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:05.294658,25.08,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:06.267252,25.01,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,99.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:06.271360,25.18,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,99.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:06.275368,24.14,FAILURE_RISK,0.0109,,,,6.73,LOW,No predicted crossing,,92.0,Queue pressure,99.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:06.279363,24.52,FAILURE_RISK,0.0164,,,,6.75,LOW,No predicted crossing,,92.0,Queue pressure,99.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:07.265560,25.01,FAILURE_RISK,0.0029,,,,6.71,LOW,No predicted crossing,,92.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:07.269661,25.18,FAILURE_RISK,-0.0008,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:07.275562,24.95,FAILURE_RISK,-0.0021,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:07.278561,25.08,FAILURE_RISK,-0.0031,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:08.272189,24.35,FAILURE_RISK,0.0034,,,,6.71,LOW,No predicted crossing,,92.0,Queue pressure,95.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:08.277190,25.08,FAILURE_RISK,0.0013,,,,6.7,LOW,No predicted crossing,,92.0,Queue pressure,98.8,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:09.273233,24.66,FAILURE_RISK,0.0041,,,,6.71,LOW,No predicted crossing,,92.0,Queue pressure,90.4,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:09.282227,25.18,FAILURE_RISK,0.002,,,,6.71,LOW,No predicted crossing,,92.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:09.298224,24.7,FAILURE_RISK,0.0011,,,,6.7,LOW,No predicted crossing,,92.0,Queue pressure,98.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:09.304224,25.08,FAILURE_RISK,0.0004,,,,6.7,LOW,No predicted crossing,,92.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:10.268865,24.65,FAILURE_RISK,0.002,,,,6.71,LOW,No predicted crossing,,92.0,Queue pressure,94.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:10.275860,25.18,FAILURE_RISK,0.0011,,,,6.7,LOW,No predicted crossing,,92.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:10.282861,24.91,FAILURE_RISK,0.0005,,,,6.7,LOW,No predicted crossing,,92.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:10.289863,25.08,FAILURE_RISK,0.0001,,,,6.7,LOW,No predicted crossing,,92.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:11.274579,25.18,FAILURE_RISK,-0.0004,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:11.278567,24.74,FAILURE_RISK,-0.0006,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,99.8,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:11.284783,25.08,FAILURE_RISK,-0.0008,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,96.8,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:12.266040,25.0,FAILURE_RISK,-0.0009,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:12.270036,25.18,FAILURE_RISK,-0.0011,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:12.276038,24.7,FAILURE_RISK,-0.0011,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:12.280037,25.08,FAILURE_RISK,-0.0012,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,94.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:13.264304,25.0,FAILURE_RISK,-0.0012,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,99.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:13.279318,25.18,FAILURE_RISK,-0.0013,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:13.287306,24.95,FAILURE_RISK,-0.0013,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:13.295309,25.08,FAILURE_RISK,-0.0013,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:14.276007,24.7,FAILURE_RISK,-0.0012,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,95.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:14.281007,25.08,FAILURE_RISK,-0.0012,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.8,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:15.268307,25.0,FAILURE_RISK,-0.0012,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,90.4,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:15.273303,25.18,FAILURE_RISK,-0.0012,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:15.277300,24.7,FAILURE_RISK,-0.0011,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:15.283307,25.08,FAILURE_RISK,-0.0011,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
