timestamp,sample_id,uptime_ms,scenario_id,cpu_utilization,cpu_idle,task_cpu_utilization,total_heap,free_heap,used_heap,heap_utilization,minimum_free_heap,stack_high_water_mark,stack_utilization,task_name,task_priority,task_state,task_execution_time,task_period,task_jitter,task_execution_count,deadline_misses,context_switches,task_switches,scheduler_delay,active_task_count,inference_time,min_inference_time,max_inference_time,average_inference_time,inference_count,inference_frequency,queue_length,queue_capacity,queue_utilization,messages_sent,messages_received,dropped_messages,interrupt_count,interrupt_latency,power_consumption,system_temperature,watchdog_resets,system_resets,logged_at
13522,14,13522,0,9.1,90.9,5.4,377508,247916,129592,34.3,241912,7672,6.3,AI_Task,2,BLOCKED,1,20,0,619,0,1000,764,0,10,1,1,1,1.0,47,47.0,9,10,90.0,140,131,479,26,2361,151.9,512.8,0,1,2026-09-12T21:24:22
13522,14,13522,0,9.1,90.9,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,131,0,1000,765,0,10,1,1,1,1.0,47,47.0,9,10,90.0,141,131,479,26,2361,151.9,512.8,0,1,2026-09-12T21:24:22
13522,14,13522,0,9.1,90.9,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,0,14,0,1000,766,0,10,1,1,1,1.0,47,47.0,9,10,90.0,141,131,479,26,2361,151.9,512.8,0,1,2026-09-12T21:24:22
14527,15,14527,0,9.1,90.9,5.5,377508,247916,129592,34.3,241912,7672,6.3,AI_Task,2,BLOCKED,1,20,0,667,0,1000,823,0,10,1,1,1,1.0,48,48.0,9,10,90.0,150,141,517,30,2361,151.9,512.9,0,1,2026-09-12T21:24:23
14527,15,14527,0,9.1,90.9,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,141,0,1000,824,0,10,1,1,1,1.0,48,48.0,9,10,90.0,151,141,517,30,4499,151.9,512.9,0,1,2026-09-12T21:24:23
14527,15,14527,0,9.1,90.9,0.6,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,7,1000,5,15,0,1000,824,0,10,1,1,1,1.0,48,48.0,9,10,90.0,151,141,517,30,4499,151.9,512.9,0,1,2026-09-12T21:24:23
15522,16,15522,0,9.2,90.8,5.5,377508,247916,129592,34.3,241912,7672,6.3,AI_Task,2,BLOCKED,1,20,0,715,0,1000,882,0,10,1,1,1,1.0,48,48.0,9,10,90.0,160,151,555,30,4499,152.0,512.9,0,1,2026-09-12T21:24:24
15522,16,15522,0,9.2,90.8,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,151,0,1000,882,0,10,1,1,1,1.0,48,48.0,9,10,90.0,160,151,555,30,4499,152.0,512.9,0,1,2026-09-12T21:24:24
15522,16,15522,0,9.2,90.8,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,5,16,0,1000,883,0,10,1,1,1,1.0,48,48.0,9,10,90.0,161,151,555,30,4499,152.0,512.9,0,1,2026-09-12T21:24:24
16522,17,16522,0,9.2,90.8,5.5,377508,247916,129592,34.3,241912,7672,6.3,AI_Task,2,BLOCKED,1,20,0,762,0,1000,940,0,10,1,1,1,1.0,47,47.0,9,10,90.0,170,161,592,30,4499,152.0,512.9,0,1,2026-09-12T21:24:25
16522,17,16522,0,9.2,90.8,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,161,0,1000,941,0,10,1,1,1,1.0,47,47.0,9,10,90.0,171,161,592,30,4499,152.0,512.9,0,1,2026-09-12T21:24:25
16522,17,16522,0,9.2,90.8,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,0,17,0,1000,941,0,10,1,1,1,1.0,47,47.0,9,10,90.0,171,161,592,30,4499,152.0,512.9,0,1,2026-09-12T21:24:25
17527,18,17527,0,9.2,90.8,5.5,377508,247916,129592,34.3,241912,7672,6.3,AI_Task,2,BLOCKED,1,20,0,810,0,1000,999,0,10,1,1,1,1.0,48,48.0,9,10,90.0,180,171,630,36,4499,152.1,537.6,0,1,2026-09-12T21:24:26
17527,18,17527,0,9.2,90.8,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,171,0,1000,1000,0,10,1,1,1,1.0,48,48.0,9,10,90.0,181,171,630,36,8931,152.1,537.6,0,1,2026-09-12T21:24:26
17527,18,17527,0,9.2,90.8,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,7,1000,5,18,0,1000,1001,0,10,1,1,1,1.0,48,48.0,9,10,90.0,181,171,631,36,8931,152.1,537.6,0,1,2026-09-12T21:24:26
18522,19,18522,0,9.2,90.8,5.5,377508,247916,129592,34.3,241912,7672,6.3,AI_Task,2,RUNNING,1,20,0,857,0,1000,1058,0,10,1,1,1,1.0,47,47.0,9,10,90.0,190,181,667,36,8931,152.1,537.6,0,1,2026-09-12T21:24:27
18522,19,18522,0,9.2,90.8,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,181,0,1000,1058,0,10,1,1,1,1.0,47,47.0,9,10,90.0,191,181,667,36,8931,152.1,537.6,0,1,2026-09-12T21:24:27
18522,19,18522,0,9.2,90.8,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,5,19,0,1000,1059,0,10,1,1,1,1.0,47,47.0,9,10,90.0,191,181,668,36,8931,152.1,537.6,0,1,2026-09-12T21:24:27
19522,20,19522,0,9.2,90.8,5.5,377508,247916,129592,34.3,241912,7672,6.3,AI_Task,2,BLOCKED,1,20,0,905,0,1000,1116,0,10,1,1,1,1.0,48,48.0,9,10,90.0,200,191,705,36,8931,152.2,537.6,0,1,2026-09-12T21:24:28
19522,20,19522,0,9.2,90.8,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,191,0,1000,1117,0,10,1,1,1,1.0,48,48.0,9,10,90.0,201,191,705,36,8931,152.2,537.6,0,1,2026-09-12T21:24:28
19522,20,19522,0,9.2,90.8,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,0,20,0,1000,1118,0,10,1,1,1,1.0,48,48.0,9,10,90.0,201,191,706,36,8931,152.2,537.6,0,1,2026-09-12T21:24:28
20527,21,20527,0,9.2,90.8,5.5,377508,247916,129592,34.3,241912,7672,6.3,AI_Task,2,BLOCKED,1,20,0,953,0,1000,1175,0,10,1,1,1,1.0,48,48.0,9,10,90.0,210,201,743,40,8931,152.2,537.6,0,1,2026-09-12T21:24:29
20527,21,20527,0,9.2,90.8,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,201,0,1000,1176,0,10,1,1,1,1.0,48,48.0,9,10,90.0,210,201,743,40,8931,152.2,537.6,0,1,2026-09-12T21:24:29
20527,21,20527,0,9.2,90.8,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,7,1000,5,21,0,1000,1177,0,10,1,1,1,1.0,48,48.0,9,10,90.0,211,201,744,40,13573,152.2,537.6,0,1,2026-09-12T21:24:29
21522,22,21522,0,9.2,90.8,5.5,377508,247916,129592,34.3,241912,7672,6.3,AI_Task,2,BLOCKED,1,20,0,1000,0,1000,1233,0,10,1,1,1,1.0,47,47.0,9,10,90.0,220,211,780,40,13573,152.2,537.6,0,1,2026-09-12T21:24:30
21522,22,21522,0,9.2,90.8,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,211,0,1000,1234,0,10,1,1,1,1.0,47,47.0,9,10,90.0,221,211,780,40,13573,152.2,537.6,0,1,2026-09-12T21:24:30
21522,22,21522,0,9.2,90.8,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,5,22,0,1000,1235,0,10,1,1,1,1.0,47,47.0,9,10,90.0,221,211,781,40,13573,152.2,537.6,0,1,2026-09-12T21:24:30
22522,23,22522,0,9.2,90.8,5.5,377508,247916,129592,34.3,241912,7672,6.3,AI_Task,2,BLOCKED,1,20,0,1048,0,1000,1292,0,10,1,1,1,1.0,48,48.0,9,10,90.0,230,221,818,40,13573,152.2,537.6,0,1,2026-09-12T21:24:31
22522,23,22522,0,9.2,90.8,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,221,0,1000,1293,0,10,1,1,1,1.0,48,48.0,9,10,90.0,230,221,818,40,13573,152.2,537.6,0,1,2026-09-12T21:24:31
22522,23,22522,0,9.2,90.8,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,0,23,0,1000,1294,0,10,1,1,1,1.0,48,48.0,9,10,90.0,231,221,818,40,13573,152.2,537.6,0,1,2026-09-12T21:24:31
23527,24,23527,0,9.2,90.8,5.5,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,1096,0,1000,1351,0,10,1,1,1,1.0,47,47.0,9,10,90.0,241,231,855,45,13573,152.2,537.6,0,1,2026-09-12T21:24:32
23527,24,23527,0,9.2,90.8,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,231,0,1000,1351,0,10,1,1,1,1.0,47,47.0,9,10,90.0,241,231,855,45,13573,152.2,537.6,0,1,2026-09-12T21:24:32
23527,24,23527,0,9.2,90.8,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,7,1000,5,24,0,1000,1352,0,10,1,1,1,1.0,47,47.0,9,10,90.0,241,231,856,45,16513,152.2,537.6,0,1,2026-09-12T21:24:32
24522,25,24522,0,9.2,90.8,5.5,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,1143,0,1000,1409,0,10,1,1,1,1.0,48,48.0,9,10,90.0,250,241,893,45,16513,152.3,537.6,0,1,2026-09-12T21:24:33
24522,25,24522,0,9.2,90.8,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,241,0,1000,1410,0,10,1,1,1,1.0,48,48.0,9,10,90.0,251,241,893,45,16513,152.3,537.6,0,1,2026-09-12T21:24:33
24522,25,24522,0,9.2,90.8,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,5,25,0,1000,1411,0,10,1,1,1,1.0,48,48.0,9,10,90.0,251,241,894,45,16513,152.3,537.6,0,1,2026-09-12T21:24:33
25522,26,25522,0,9.2,90.8,5.5,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,1191,0,1000,1468,0,10,1,1,1,1.0,48,48.0,9,10,90.0,260,251,931,45,16513,152.3,537.6,0,1,2026-09-12T21:24:34
25522,26,25522,0,9.2,90.8,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,251,0,1000,1468,0,10,1,1,1,1.0,48,48.0,9,10,90.0,260,251,931,45,16513,152.3,537.6,0,1,2026-09-12T21:24:34
25522,26,25522,0,9.2,90.8,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,0,26,0,1000,1469,0,10,1,1,1,1.0,48,48.0,9,10,90.0,261,251,931,45,16513,152.3,537.6,0,1,2026-09-12T21:24:34
26527,27,26527,0,9.2,90.8,5.5,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,RUNNING,1,20,0,1238,0,1000,1527,0,10,1,1,1,1.0,47,47.0,9,10,90.0,270,261,968,49,16513,152.3,537.6,0,1,2026-09-12T21:24:35
26527,27,26527,0,9.2,90.8,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,261,0,1000,1527,0,10,1,1,1,1.0,47,47.0,9,10,90.0,271,261,968,49,1870,152.3,537.6,0,1,2026-09-12T21:24:35
26527,27,26527,0,9.2,90.8,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,7,1000,5,27,0,1000,1528,0,10,1,1,1,1.0,47,47.0,9,10,90.0,271,261,969,49,1870,152.3,537.6,0,1,2026-09-12T21:24:35
27522,28,27522,0,9.2,90.8,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,1286,0,1000,1585,0,10,1,1,1,1.0,48,48.0,9,10,90.0,280,271,1006,49,1870,152.3,537.6,0,1,2026-09-12T21:24:36
27522,28,27522,0,9.2,90.8,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,271,0,1000,1585,0,10,1,1,1,1.0,48,48.0,9,10,90.0,280,271,1006,49,1870,152.3,537.6,0,1,2026-09-12T21:24:36
27522,28,27522,0,9.2,90.8,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,5,28,0,1000,1586,0,10,1,1,1,1.0,48,48.0,9,10,90.0,281,271,1006,49,1870,152.3,537.6,0,1,2026-09-12T21:24:36
28522,29,28522,0,9.2,90.8,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,1333,0,1000,1643,0,10,1,1,1,1.0,47,47.0,9,10,90.0,290,281,1043,49,1870,152.3,537.6,0,1,2026-09-12T21:24:37
28522,29,28522,0,9.2,90.8,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,281,0,1000,1644,0,10,1,1,1,1.0,47,47.0,9,10,90.0,291,281,1043,49,1870,152.3,537.6,0,1,2026-09-12T21:24:37
28522,29,28522,0,9.2,90.8,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,0,29,0,1000,1645,0,10,1,1,1,1.0,47,47.0,9,10,90.0,291,281,1044,49,1870,152.3,537.6,0,1,2026-09-12T21:24:37
29527,30,29527,0,9.2,90.8,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,1381,0,1000,1702,0,10,1,1,1,1.0,48,48.0,9,10,90.0,300,291,1081,50,1870,152.3,537.7,0,1,2026-09-12T21:24:38
29527,30,29527,0,9.2,90.8,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,291,0,1000,1703,0,10,1,1,1,1.0,48,48.0,9,10,90.0,301,291,1081,50,5270,152.3,537.7,0,1,2026-09-12T21:24:38
29527,30,29527,0,9.2,90.8,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,7,1000,5,30,0,1000,1704,0,10,1,1,1,1.0,48,48.0,9,10,90.0,301,291,1082,50,5270,152.3,537.7,0,1,2026-09-12T21:24:38
30522,31,30522,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,1429,0,1000,1761,0,10,1,1,1,1.0,48,48.0,9,10,90.0,310,301,1119,50,5270,152.4,537.7,0,1,2026-09-12T21:24:39
30522,31,30522,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,301,0,1000,1761,0,10,1,1,1,1.0,48,48.0,9,10,90.0,310,301,1119,50,5270,152.4,537.7,0,1,2026-09-12T21:24:39
30522,31,30522,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,5,31,0,1000,1762,0,10,1,1,1,1.0,48,48.0,9,10,90.0,311,301,1119,50,5270,152.4,537.7,0,1,2026-09-12T21:24:39
31522,32,31522,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,1476,0,1000,1819,0,10,1,1,1,1.0,47,47.0,9,10,90.0,320,311,1156,50,5270,152.4,537.7,0,1,2026-09-12T21:24:40
31522,32,31522,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,311,0,1000,1820,0,10,1,1,1,1.0,47,47.0,9,10,90.0,321,311,1156,50,5270,152.4,537.7,0,1,2026-09-12T21:24:40
31522,32,31522,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,0,32,0,1000,1821,0,10,1,1,1,1.0,47,47.0,9,10,90.0,321,311,1157,50,5270,152.4,537.7,0,1,2026-09-12T21:24:40
32527,33,32527,0,9.2,90.8,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,1524,0,1000,1878,0,10,1,1,1,1.0,48,48.0,9,10,90.0,330,321,1194,53,5270,152.4,537.8,0,1,2026-09-12T21:24:41
32527,33,32527,0,9.2,90.8,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,321,0,1000,1879,0,10,1,1,1,1.0,48,48.0,9,10,90.0,331,321,1194,53,8269,152.4,537.8,0,1,2026-09-12T21:24:41
32527,33,32527,0,9.2,90.8,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,7,1000,5,33,0,1000,1880,0,10,1,1,1,1.0,48,48.0,9,10,90.0,331,321,1195,53,8269,152.4,537.8,0,1,2026-09-12T21:24:41
33522,34,33522,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,RUNNING,1,20,0,1571,0,1000,1937,0,10,1,1,1,1.0,47,47.0,9,10,90.0,340,331,1231,53,8269,152.4,537.8,0,1,2026-09-12T21:24:42
33522,34,33522,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,331,0,1000,1937,0,10,1,1,1,1.0,47,47.0,9,10,90.0,341,331,1231,53,8269,152.4,537.8,0,1,2026-09-12T21:24:42
33522,34,33522,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,5,34,0,1000,1938,0,10,1,1,1,1.0,47,47.0,9,10,90.0,341,331,1232,53,8269,152.4,537.8,0,1,2026-09-12T21:24:42
34522,35,34522,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,1619,0,1000,1995,0,10,1,1,1,1.0,48,48.0,9,10,90.0,350,341,1269,53,8269,152.4,537.8,0,1,2026-09-12T21:24:43
34522,35,34522,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,341,0,1000,1996,0,10,1,1,1,1.0,48,48.0,9,10,90.0,351,341,1269,53,8269,152.4,537.8,0,1,2026-09-12T21:24:43
34522,35,34522,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,0,35,0,1000,1997,0,10,1,1,1,1.0,48,48.0,9,10,90.0,351,341,1270,53,8269,152.4,537.8,0,1,2026-09-12T21:24:43
35527,36,35527,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,1667,0,1000,2054,0,10,1,1,1,1.0,48,48.0,9,10,90.0,360,351,1307,55,8269,152.4,537.7,0,1,2026-09-12T21:24:44
35527,36,35527,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,351,0,1000,2055,0,10,1,1,1,1.0,48,48.0,9,10,90.0,361,351,1307,55,12034,152.4,537.7,0,1,2026-09-12T21:24:44
35527,36,35527,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,7,1000,5,36,0,1000,2056,0,10,1,1,1,1.0,48,48.0,9,10,90.0,361,351,1308,55,12034,152.4,537.7,0,1,2026-09-12T21:24:44
36522,37,36522,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,1714,0,1000,2112,0,10,1,1,1,1.0,47,47.0,9,10,90.0,370,361,1344,55,12034,152.4,537.7,0,1,2026-09-12T21:24:45
36522,37,36522,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,361,0,1000,2113,0,10,1,1,1,1.0,47,47.0,9,10,90.0,371,361,1344,55,12034,152.4,537.7,0,1,2026-09-12T21:24:45
36522,37,36522,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,5,37,0,1000,2114,0,10,1,1,1,1.0,47,47.0,9,10,90.0,371,361,1345,55,12034,152.4,537.7,0,1,2026-09-12T21:24:45
37522,38,37522,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,1762,0,1000,2171,0,10,1,1,1,1.0,48,48.0,9,10,90.0,380,371,1382,55,12034,152.4,537.7,0,1,2026-09-12T21:24:46
37522,38,37522,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,371,0,1000,2172,0,10,1,1,1,1.0,48,48.0,9,10,90.0,380,371,1382,55,12034,152.4,537.7,0,1,2026-09-12T21:24:46
37522,38,37522,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,0,38,0,1000,2173,0,10,1,1,1,1.0,48,48.0,9,10,90.0,381,371,1382,55,12034,152.4,537.7,0,1,2026-09-12T21:24:46
38528,39,38528,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,1810,0,1000,2230,0,10,1,1,1,1.0,47,47.0,9,10,90.0,391,381,1419,61,12034,152.4,537.9,0,1,2026-09-12T21:24:47
38528,39,38528,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,381,0,1000,2230,0,10,1,1,1,1.0,47,47.0,9,10,90.0,391,381,1419,61,12034,152.4,537.9,0,1,2026-09-12T21:24:47
38528,39,38528,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,8,1000,6,39,0,1000,2231,0,10,1,1,1,1.0,47,47.0,9,10,90.0,391,381,1420,61,17300,152.4,537.9,0,1,2026-09-12T21:24:47
39522,40,39522,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,1857,0,1000,2288,0,10,1,1,1,1.0,48,48.0,9,10,90.0,400,391,1457,61,17300,152.5,537.9,0,1,2026-09-12T21:24:48
