timestamp,sample_id,uptime_ms,scenario_id,cpu_utilization,cpu_idle,task_cpu_utilization,total_heap,free_heap,used_heap,heap_utilization,minimum_free_heap,stack_high_water_mark,stack_utilization,task_name,task_priority,task_state,task_execution_time,task_period,task_jitter,task_execution_count,deadline_misses,context_switches,task_switches,scheduler_delay,active_task_count,inference_time,min_inference_time,max_inference_time,average_inference_time,inference_count,inference_frequency,queue_length,queue_capacity,queue_utilization,messages_sent,messages_received,dropped_messages,interrupt_count,interrupt_latency,power_consumption,system_temperature,watchdog_resets,system_resets,heap_churn_bytes,heap_alloc_failures,distance_cm,ultrasonic_timeouts,logged_at
10534,11,10534,1,38.2,61.8,29.6,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,351,0,1000,513,0,11,9,9,9,9.0,35,35.0,9,10,90.0,110,101,241,41,14234,253.6,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:33
10534,11,10534,1,38.2,61.8,3.7,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,101,0,1000,514,0,11,9,9,9,9.0,35,35.0,9,10,90.0,110,101,241,41,14234,253.6,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:33
10534,11,10534,1,38.2,61.8,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,0,11,0,1000,514,0,11,9,9,9,9.0,35,35.0,9,10,90.0,111,101,241,41,14234,253.6,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:33
10534,11,10534,1,38.2,61.8,1.2,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,50,0,1000,515,0,11,9,9,9,9.0,35,35.0,9,10,90.0,111,101,241,41,14234,253.6,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:33
11540,12,11540,1,38.3,61.7,29.7,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,386,0,1000,564,0,11,9,9,9,9.0,35,35.0,9,10,90.0,120,111,266,55,14234,254.0,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:34
11540,12,11540,1,38.3,61.7,3.7,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,111,0,1000,565,0,11,9,9,9,9.0,35,35.0,9,10,90.0,120,111,266,55,14234,254.0,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:34
11540,12,11540,1,38.3,61.7,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,8,1000,6,12,0,1000,565,0,11,9,9,9,9.0,35,35.0,9,10,90.0,121,111,266,55,13979,254.0,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:34
11540,12,11540,1,38.3,61.7,1.2,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,55,0,1000,566,0,11,9,9,9,9.0,35,35.0,9,10,90.0,121,111,267,55,13979,254.0,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:34
12534,13,12534,1,38.4,61.6,29.8,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,421,0,1000,615,0,11,9,9,9,9.0,35,35.0,9,10,90.0,130,121,291,55,13979,254.6,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:35
12534,13,12534,1,38.4,61.6,3.7,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,121,0,1000,616,0,11,9,9,9,9.0,35,35.0,9,10,90.0,130,121,291,55,13979,254.6,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:35
12534,13,12534,1,38.4,61.6,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,6,13,0,1000,616,0,11,9,9,9,9.0,35,35.0,9,10,90.0,131,121,291,55,13979,254.6,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:35
12534,13,12534,1,38.4,61.6,1.2,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,60,0,1000,617,0,11,9,9,9,9.0,35,35.0,9,10,90.0,131,121,291,55,13979,254.6,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:35
13534,14,13534,1,38.5,61.5,29.9,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,456,0,1000,666,0,11,9,9,9,9.0,35,35.0,9,10,90.0,140,131,316,55,13979,254.9,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:36
13534,14,13534,1,38.5,61.5,3.7,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,131,0,1000,667,0,11,9,9,9,9.0,35,35.0,9,10,90.0,140,131,316,55,13979,254.9,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:36
13534,14,13534,1,38.5,61.5,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,0,14,0,1000,667,0,11,9,9,9,9.0,35,35.0,9,10,90.0,141,131,316,55,13979,254.9,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:36
13534,14,13534,1,38.5,61.5,1.2,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,65,0,1000,668,0,11,9,9,9,9.0,35,35.0,9,10,90.0,141,131,316,55,13979,254.9,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:36
14540,15,14540,1,38.6,61.4,30.0,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,491,0,1000,717,0,11,9,9,9,9.0,35,35.0,9,10,90.0,150,141,341,63,13979,255.2,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:37
14540,15,14540,1,38.6,61.4,3.7,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,141,0,1000,718,0,11,9,9,9,9.0,35,35.0,9,10,90.0,150,141,341,63,13979,255.2,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:37
14540,15,14540,1,38.6,61.4,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,8,1000,6,15,0,1000,718,0,11,9,9,9,9.0,35,35.0,9,10,90.0,151,141,341,63,15499,255.2,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:37
14540,15,14540,1,38.6,61.4,1.2,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,70,0,1000,719,0,11,9,9,9,9.0,35,35.0,9,10,90.0,151,141,342,63,15499,255.2,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:37
15534,16,15534,1,38.7,61.3,30.1,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,526,0,1000,768,0,11,9,9,9,9.0,35,35.0,9,10,90.0,160,151,366,63,15499,255.5,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:38
15534,16,15534,1,38.7,61.3,3.8,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,151,0,1000,769,0,11,9,9,9,9.0,35,35.0,9,10,90.0,160,151,366,63,15499,255.5,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:38
15534,16,15534,1,38.7,61.3,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,6,16,0,1000,769,0,11,9,9,9,9.0,35,35.0,9,10,90.0,161,151,366,63,15499,255.5,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:38
15534,16,15534,1,38.7,61.3,1.2,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,75,0,1000,770,0,11,9,9,9,9.0,35,35.0,9,10,90.0,161,151,366,63,15499,255.5,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:38
16534,17,16534,1,38.8,61.2,30.1,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,561,0,1000,819,0,11,9,9,9,9.0,35,35.0,9,10,90.0,170,161,391,63,15499,255.7,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:39
16534,17,16534,1,38.8,61.2,3.8,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,161,0,1000,820,0,11,9,9,9,9.0,35,35.0,9,10,90.0,170,161,391,63,15499,255.7,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:39
16534,17,16534,1,38.8,61.2,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,0,17,0,1000,820,0,11,9,9,9,9.0,35,35.0,9,10,90.0,171,161,391,63,15499,255.7,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:39
16534,17,16534,1,38.8,61.2,1.2,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,80,0,1000,821,0,11,9,9,9,9.0,35,35.0,9,10,90.0,171,161,391,63,15499,255.7,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:39
17540,18,17540,1,38.8,61.2,30.2,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,596,0,1000,870,0,11,9,9,9,9.0,35,35.0,9,10,90.0,180,171,416,77,15499,255.9,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:40
17540,18,17540,1,38.8,61.2,3.8,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,171,0,1000,871,0,11,9,9,9,9.0,35,35.0,9,10,90.0,180,171,416,77,15499,255.9,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:40
17540,18,17540,1,38.8,61.2,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,8,1000,6,18,0,1000,871,0,11,9,9,9,9.0,35,35.0,9,10,90.0,181,171,416,77,14100,255.9,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:40
17540,18,17540,1,38.8,61.2,1.2,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,85,0,1000,872,0,11,9,9,9,9.0,35,35.0,9,10,90.0,181,171,417,77,14100,255.9,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:40
18534,19,18534,1,38.9,61.1,30.2,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,631,0,1000,921,0,11,9,9,9,9.0,35,35.0,9,10,90.0,190,181,441,77,14100,256.2,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:41
18534,19,18534,1,38.9,61.1,3.8,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,181,0,1000,922,0,11,9,9,9,9.0,35,35.0,9,10,90.0,190,181,441,77,14100,256.2,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:41
18534,19,18534,1,38.9,61.1,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,6,19,0,1000,922,0,11,9,9,9,9.0,35,35.0,9,10,90.0,191,181,441,77,14100,256.2,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:41
18534,19,18534,1,38.9,61.1,1.2,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,90,0,1000,923,0,11,9,9,9,9.0,35,35.0,9,10,90.0,191,181,441,77,14100,256.2,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:41
19534,20,19534,1,38.9,61.1,30.3,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,666,0,1000,972,0,11,9,9,9,9.0,35,35.0,9,10,90.0,200,191,466,77,14100,256.3,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:42
19534,20,19534,1,38.9,61.1,3.8,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,191,0,1000,973,0,11,9,9,9,9.0,35,35.0,9,10,90.0,200,191,466,77,14100,256.3,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:42
19534,20,19534,1,38.9,61.1,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,0,20,0,1000,973,0,11,9,9,9,9.0,35,35.0,9,10,90.0,201,191,466,77,14100,256.3,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:42
19534,20,19534,1,38.9,61.1,1.2,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,95,0,1000,974,0,11,9,9,9,9.0,35,35.0,9,10,90.0,201,191,466,77,14100,256.3,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:42
20541,21,20541,1,39.0,61.0,30.3,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,701,0,1000,1023,0,11,9,9,9,9.0,35,35.0,9,10,90.0,210,201,491,100,14100,256.5,666.4,0,1,4096,0,43.0,0,2026-09-15T15:23:43
20541,21,20541,1,39.0,61.0,3.8,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,201,0,1000,1024,0,11,9,9,9,9.0,35,35.0,9,10,90.0,211,201,491,100,12908,256.5,666.4,0,1,4096,0,43.0,0,2026-09-15T15:23:43
20541,21,20541,1,39.0,61.0,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,9,1000,7,21,0,1000,1025,0,11,9,9,9,9.0,35,35.0,9,10,90.0,211,201,491,100,12908,256.5,666.4,0,1,4096,0,43.0,0,2026-09-15T15:23:43
20541,21,20541,1,39.0,61.0,1.2,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,99,0,1000,1025,0,11,9,9,9,9.0,35,35.0,9,10,90.0,211,201,492,100,12908,256.5,666.4,0,1,4096,0,43.0,0,2026-09-15T15:23:43
21534,22,21534,1,39.1,60.9,30.3,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,736,0,1000,1073,0,11,9,9,9,9.0,35,35.0,9,10,90.0,220,211,516,100,12908,257.0,666.4,0,1,4096,0,178.7,0,2026-09-15T15:23:44
21534,22,21534,1,39.1,60.9,3.8,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,211,0,1000,1074,0,11,9,9,9,9.0,35,35.0,9,10,90.0,220,211,516,100,12908,257.0,666.4,0,1,4096,0,178.7,0,2026-09-15T15:23:44
21534,22,21534,1,39.1,60.9,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,7,22,0,1000,1074,0,11,9,9,9,9.0,35,35.0,9,10,90.0,221,211,516,100,12908,257.0,666.4,0,1,4096,0,178.7,0,2026-09-15T15:23:44
